[epoch0], avg train loss: 2.144091, avg accuracy: 0.196560
[epoch1], avg train loss: 1.632882, avg accuracy: 0.397500
[epoch2], avg train loss: 1.444738, avg accuracy: 0.474320
[epoch3], avg train loss: 1.325440, avg accuracy: 0.524220
[epoch4], avg train loss: 1.235618, avg accuracy: 0.557220
[epoch5], avg train loss: 1.167707, avg accuracy: 0.584740
[epoch6], avg train loss: 1.106823, avg accuracy: 0.607020
[epoch7], avg train loss: 1.058169, avg accuracy: 0.625600
[epoch8], avg train loss: 1.013023, avg accuracy: 0.642940
[epoch9], avg train loss: 0.970858, avg accuracy: 0.657100
[epoch10], avg train loss: 0.934814, avg accuracy: 0.672820
[epoch11], avg train loss: 0.897578, avg accuracy: 0.685100
[epoch12], avg train loss: 0.862457, avg accuracy: 0.695920
[epoch13], avg train loss: 0.832450, avg accuracy: 0.708480
[epoch14], avg train loss: 0.802576, avg accuracy: 0.716080
[epoch15], avg train loss: 0.777521, avg accuracy: 0.726560
[epoch16], avg train loss: 0.754029, avg accuracy: 0.735420
[epoch17], avg train loss: 0.728416, avg accuracy: 0.744760
[epoch18], avg train loss: 0.703575, avg accuracy: 0.752800
[epoch19], avg train loss: 0.680620, avg accuracy: 0.759360
[epoch20], avg train loss: 0.660799, avg accuracy: 0.767020
[epoch21], avg train loss: 0.637541, avg accuracy: 0.773280
[epoch22], avg train loss: 0.617901, avg accuracy: 0.782180
[epoch23], avg train loss: 0.599597, avg accuracy: 0.786600
[epoch24], avg train loss: 0.581286, avg accuracy: 0.794000
[epoch25], avg train loss: 0.561229, avg accuracy: 0.800900
[epoch26], avg train loss: 0.543593, avg accuracy: 0.807160
[epoch27], avg train loss: 0.522426, avg accuracy: 0.815060
[epoch28], avg train loss: 0.509792, avg accuracy: 0.817260
[epoch29], avg train loss: 0.495104, avg accuracy: 0.822880
[epoch30], avg train loss: 0.478037, avg accuracy: 0.828980
[epoch31], avg train loss: 0.465472, avg accuracy: 0.832620
[epoch32], avg train loss: 0.455039, avg accuracy: 0.836580
[epoch33], avg train loss: 0.438532, avg accuracy: 0.842500
[epoch34], avg train loss: 0.426670, avg accuracy: 0.846720
[epoch35], avg train loss: 0.415686, avg accuracy: 0.850360
[epoch36], avg train loss: 0.401016, avg accuracy: 0.856960
[epoch37], avg train loss: 0.390604, avg accuracy: 0.858820
[epoch38], avg train loss: 0.382622, avg accuracy: 0.864280
[epoch39], avg train loss: 0.378857, avg accuracy: 0.862440
[epoch40], avg train loss: 0.367421, avg accuracy: 0.867100
[epoch41], avg train loss: 0.355939, avg accuracy: 0.870120
[epoch42], avg train loss: 0.344162, avg accuracy: 0.876100
[epoch43], avg train loss: 0.336595, avg accuracy: 0.877940
[epoch44], avg train loss: 0.327617, avg accuracy: 0.880740
[epoch45], avg train loss: 0.325166, avg accuracy: 0.882780
[epoch46], avg train loss: 0.319262, avg accuracy: 0.885880
[epoch47], avg train loss: 0.310427, avg accuracy: 0.889280
[epoch48], avg train loss: 0.314914, avg accuracy: 0.886600
[epoch49], avg train loss: 0.305564, avg accuracy: 0.889600
[epoch50], avg train loss: 0.304216, avg accuracy: 0.888900
[epoch51], avg train loss: 0.295379, avg accuracy: 0.894300
[epoch52], avg train loss: 0.281320, avg accuracy: 0.897720
[epoch53], avg train loss: 0.278326, avg accuracy: 0.900440
[epoch54], avg train loss: 0.273918, avg accuracy: 0.901060
[epoch55], avg train loss: 0.276112, avg accuracy: 0.902240
[epoch56], avg train loss: 0.271902, avg accuracy: 0.901280
[epoch57], avg train loss: 0.263805, avg accuracy: 0.904780
[epoch58], avg train loss: 0.255290, avg accuracy: 0.908120
[epoch59], avg train loss: 0.265225, avg accuracy: 0.904180
[epoch60], avg train loss: 0.247107, avg accuracy: 0.910940
[epoch61], avg train loss: 0.254811, avg accuracy: 0.909720
[epoch62], avg train loss: 0.241412, avg accuracy: 0.913520
[epoch63], avg train loss: 0.232082, avg accuracy: 0.916040
[epoch64], avg train loss: 0.247228, avg accuracy: 0.910780
[epoch65], avg train loss: 0.245518, avg accuracy: 0.912500
[epoch66], avg train loss: 0.235347, avg accuracy: 0.915420
[epoch67], avg train loss: 0.228541, avg accuracy: 0.918120
[epoch68], avg train loss: 0.245396, avg accuracy: 0.912300
[epoch69], avg train loss: 0.233438, avg accuracy: 0.917500
[epoch70], avg train loss: 0.227813, avg accuracy: 0.919600
[epoch71], avg train loss: 0.217622, avg accuracy: 0.924320
[epoch72], avg train loss: 0.227031, avg accuracy: 0.919160
[epoch73], avg train loss: 0.239079, avg accuracy: 0.916360
[epoch74], avg train loss: 0.224048, avg accuracy: 0.920720
[epoch75], avg train loss: 0.209420, avg accuracy: 0.925100
[epoch76], avg train loss: 0.216639, avg accuracy: 0.923000
[epoch77], avg train loss: 0.208334, avg accuracy: 0.925340
[epoch78], avg train loss: 0.220839, avg accuracy: 0.923940
[epoch79], avg train loss: 0.211108, avg accuracy: 0.924940
[epoch80], avg train loss: 0.219274, avg accuracy: 0.923240
[epoch81], avg train loss: 0.218034, avg accuracy: 0.923300
[epoch82], avg train loss: 0.190986, avg accuracy: 0.932700
[epoch83], avg train loss: 0.213079, avg accuracy: 0.926060
[epoch84], avg train loss: 0.207063, avg accuracy: 0.926420
[epoch85], avg train loss: 0.213219, avg accuracy: 0.926740
[epoch86], avg train loss: 0.204375, avg accuracy: 0.927800
[epoch87], avg train loss: 0.206934, avg accuracy: 0.928280
[epoch88], avg train loss: 0.183756, avg accuracy: 0.936340
[epoch89], avg train loss: 0.210956, avg accuracy: 0.928040
[epoch90], avg train loss: 0.216404, avg accuracy: 0.925720
[epoch91], avg train loss: 0.192201, avg accuracy: 0.932760
[epoch92], avg train loss: 0.203316, avg accuracy: 0.930560
[epoch93], avg train loss: 0.183918, avg accuracy: 0.935540
[epoch94], avg train loss: 0.203586, avg accuracy: 0.930340
[epoch95], avg train loss: 0.194962, avg accuracy: 0.932560
[epoch96], avg train loss: 0.189030, avg accuracy: 0.934240
[epoch97], avg train loss: 0.190861, avg accuracy: 0.935480
[epoch98], avg train loss: 0.199804, avg accuracy: 0.932260
[epoch99], avg train loss: 0.205834, avg accuracy: 0.929080
