[epoch0], avg train loss: 2.303763, avg accuracy: 0.099980
[epoch1], avg train loss: 2.299292, avg accuracy: 0.111140
[epoch2], avg train loss: 2.286253, avg accuracy: 0.133000
[epoch3], avg train loss: 2.209609, avg accuracy: 0.212120
[epoch4], avg train loss: 2.094380, avg accuracy: 0.259220
[epoch5], avg train loss: 2.012682, avg accuracy: 0.285440
[epoch6], avg train loss: 1.918231, avg accuracy: 0.315560
[epoch7], avg train loss: 1.838315, avg accuracy: 0.340860
[epoch8], avg train loss: 1.758705, avg accuracy: 0.367260
[epoch9], avg train loss: 1.682182, avg accuracy: 0.390540
[epoch10], avg train loss: 1.620530, avg accuracy: 0.412420
[epoch11], avg train loss: 1.573600, avg accuracy: 0.425560
[epoch12], avg train loss: 1.536847, avg accuracy: 0.441640
[epoch13], avg train loss: 1.505444, avg accuracy: 0.454560
[epoch14], avg train loss: 1.476793, avg accuracy: 0.465520
[epoch15], avg train loss: 1.452200, avg accuracy: 0.476900
[epoch16], avg train loss: 1.428636, avg accuracy: 0.485400
[epoch17], avg train loss: 1.406995, avg accuracy: 0.494840
[epoch18], avg train loss: 1.387418, avg accuracy: 0.500500
[epoch19], avg train loss: 1.368882, avg accuracy: 0.508960
[epoch20], avg train loss: 1.350173, avg accuracy: 0.517920
[epoch21], avg train loss: 1.331148, avg accuracy: 0.523960
[epoch22], avg train loss: 1.313869, avg accuracy: 0.530820
[epoch23], avg train loss: 1.296986, avg accuracy: 0.537620
[epoch24], avg train loss: 1.279152, avg accuracy: 0.542480
[epoch25], avg train loss: 1.262665, avg accuracy: 0.550040
[epoch26], avg train loss: 1.245537, avg accuracy: 0.555340
[epoch27], avg train loss: 1.229494, avg accuracy: 0.561560
[epoch28], avg train loss: 1.214793, avg accuracy: 0.568640
[epoch29], avg train loss: 1.200571, avg accuracy: 0.574680
[epoch30], avg train loss: 1.186032, avg accuracy: 0.579260
[epoch31], avg train loss: 1.172331, avg accuracy: 0.583920
[epoch32], avg train loss: 1.158904, avg accuracy: 0.588100
[epoch33], avg train loss: 1.145756, avg accuracy: 0.595160
[epoch34], avg train loss: 1.134140, avg accuracy: 0.598660
[epoch35], avg train loss: 1.122397, avg accuracy: 0.603300
[epoch36], avg train loss: 1.110103, avg accuracy: 0.608640
[epoch37], avg train loss: 1.099245, avg accuracy: 0.612620
[epoch38], avg train loss: 1.088425, avg accuracy: 0.617040
[epoch39], avg train loss: 1.076819, avg accuracy: 0.620580
[epoch40], avg train loss: 1.066724, avg accuracy: 0.624580
[epoch41], avg train loss: 1.057746, avg accuracy: 0.628740
[epoch42], avg train loss: 1.046102, avg accuracy: 0.633020
[epoch43], avg train loss: 1.037468, avg accuracy: 0.634820
[epoch44], avg train loss: 1.027017, avg accuracy: 0.638040
[epoch45], avg train loss: 1.017648, avg accuracy: 0.643020
[epoch46], avg train loss: 1.008552, avg accuracy: 0.645880
[epoch47], avg train loss: 0.999800, avg accuracy: 0.647920
[epoch48], avg train loss: 0.991069, avg accuracy: 0.653660
[epoch49], avg train loss: 0.982407, avg accuracy: 0.656500
[epoch50], avg train loss: 0.973458, avg accuracy: 0.659620
[epoch51], avg train loss: 0.964654, avg accuracy: 0.662160
[epoch52], avg train loss: 0.956671, avg accuracy: 0.664400
[epoch53], avg train loss: 0.948413, avg accuracy: 0.668420
[epoch54], avg train loss: 0.940926, avg accuracy: 0.671240
[epoch55], avg train loss: 0.933312, avg accuracy: 0.674360
[epoch56], avg train loss: 0.924857, avg accuracy: 0.676100
[epoch57], avg train loss: 0.917170, avg accuracy: 0.679200
[epoch58], avg train loss: 0.909273, avg accuracy: 0.682180
[epoch59], avg train loss: 0.901074, avg accuracy: 0.684600
[epoch60], avg train loss: 0.894443, avg accuracy: 0.687780
[epoch61], avg train loss: 0.885316, avg accuracy: 0.689680
[epoch62], avg train loss: 0.878579, avg accuracy: 0.692480
[epoch63], avg train loss: 0.873195, avg accuracy: 0.692800
[epoch64], avg train loss: 0.863861, avg accuracy: 0.697200
[epoch65], avg train loss: 0.855962, avg accuracy: 0.699860
[epoch66], avg train loss: 0.848854, avg accuracy: 0.702260
[epoch67], avg train loss: 0.842483, avg accuracy: 0.705180
[epoch68], avg train loss: 0.835683, avg accuracy: 0.708140
[epoch69], avg train loss: 0.827448, avg accuracy: 0.709840
[epoch70], avg train loss: 0.822205, avg accuracy: 0.711340
[epoch71], avg train loss: 0.814827, avg accuracy: 0.715000
[epoch72], avg train loss: 0.808317, avg accuracy: 0.716700
[epoch73], avg train loss: 0.800879, avg accuracy: 0.719940
[epoch74], avg train loss: 0.794423, avg accuracy: 0.720940
[epoch75], avg train loss: 0.788254, avg accuracy: 0.726000
[epoch76], avg train loss: 0.780790, avg accuracy: 0.727560
[epoch77], avg train loss: 0.776938, avg accuracy: 0.726420
[epoch78], avg train loss: 0.768968, avg accuracy: 0.732400
[epoch79], avg train loss: 0.762596, avg accuracy: 0.732260
[epoch80], avg train loss: 0.755831, avg accuracy: 0.735280
[epoch81], avg train loss: 0.750486, avg accuracy: 0.737480
[epoch82], avg train loss: 0.744407, avg accuracy: 0.739280
[epoch83], avg train loss: 0.737833, avg accuracy: 0.741660
[epoch84], avg train loss: 0.731342, avg accuracy: 0.745260
[epoch85], avg train loss: 0.725226, avg accuracy: 0.746960
[epoch86], avg train loss: 0.720153, avg accuracy: 0.748380
[epoch87], avg train loss: 0.713271, avg accuracy: 0.751500
[epoch88], avg train loss: 0.707161, avg accuracy: 0.752880
[epoch89], avg train loss: 0.702453, avg accuracy: 0.755260
[epoch90], avg train loss: 0.697956, avg accuracy: 0.757860
[epoch91], avg train loss: 0.690140, avg accuracy: 0.759540
[epoch92], avg train loss: 0.685756, avg accuracy: 0.761400
[epoch93], avg train loss: 0.679914, avg accuracy: 0.763200
[epoch94], avg train loss: 0.672682, avg accuracy: 0.766080
[epoch95], avg train loss: 0.668344, avg accuracy: 0.766780
[epoch96], avg train loss: 0.663716, avg accuracy: 0.769500
[epoch97], avg train loss: 0.657815, avg accuracy: 0.770160
[epoch98], avg train loss: 0.652654, avg accuracy: 0.769840
[epoch99], avg train loss: 0.646084, avg accuracy: 0.774520
